,TSLA,BND,SPY
2019-02-21,-0.03744719150082565,-0.0020012404189885258,-0.0035555811239741386
2019-02-22,0.011949336815981981,0.0022554716233256222,0.006199762360077132
2019-02-25,0.013776227055194656,-0.0003745993414471238,0.0013614626505857874
2019-02-26,-0.0030458399535449043,0.0013757184067342276,-0.00071570964149692
2019-02-27,0.05667104122280353,-0.001998391217567619,-0.0004293931876701018
2019-02-28,0.016330846005180755,-0.0011267911559330601,-0.0018625159504020994
2019-03-01,-0.07843566043230532,-0.003088171234447823,0.006243634341669191
2019-03-04,-0.03198883658491347,0.0017625968504750844,-0.0036373094921640092
2019-03-05,-0.03090829156245878,0.0007544876209595319,-0.0013604384640398814
2019-03-06,-0.0010848588017886573,0.001256453346054176,-0.006056643560670594
2019-03-07,0.0012669741182240735,0.0028866485727341296,-0.00836561544842973
2019-03-08,0.02729675994497449,0.0012513811848979817,-0.0019999703863471385
2019-03-11,0.023861458586003748,-0.0005002991905508347,0.01450125594054974
2019-03-12,-0.025986510550194186,0.0023756317547278805,0.003771213035238752
2019-03-13,0.019762826693860758,-0.0004988987877665441,0.006619279831727276
2019-03-14,0.0034607328163371864,-0.0008732762930699911,-0.0006398571158654498
2019-03-15,-0.05011042604829263,0.001873091454472231,0.004940494110963645
2019-03-18,-0.021566273770704303,-0.0006234286603074013,0.0036258742898538365
2019-03-19,-0.007495627621330492,-0.000498961136432774,0.0002479437392679529
2019-03-20,0.02291845522943481,0.004368554264650992,-0.003009640192053742
2019-03-21,0.0015350810461096653,0.0002488665349944519,0.011294391490786815
2019-03-22,-0.03463255713040714,0.005466183045706341,-0.01924618757529417
2019-03-25,-0.015536892576059724,0.0012358795043367898,-0.0007520956962377978
2019-03-26,0.028223624718877183,0.0002468018592407528,0.007454033329967524
2019-03-27,0.026365922874079573,0.0018505572233415979,-0.005229229774425748
2019-03-28,0.013790332193247767,0.0004925703965190653,0.003790498413905663
2019-03-29,0.004450491478388496,-0.0007382626326339903,0.006305436066870396
2019-04-01,0.03330240519756256,-0.003951510703083305,0.011859399879693866
2019-04-02,-0.011411640419352831,0.0004963733427596484,0.0004899334919716836
2019-04-03,0.020743017324461155,-0.0013639754429179973,0.001573517182455575
2019-04-04,-0.08234816239503528,0.00099291796879597,0.0026532839431381294
2019-04-05,0.02681314318395822,0.0007431439074288004,0.004840187805357221
2019-04-08,-0.0064009870820075365,-0.0009900460453090565,0.0007624013441305255
2019-04-09,-0.003257712404775681,0.0014876923656244045,-0.005124974482170863
2019-04-10,0.013771070245990558,0.001361759296884646,0.003411280885996959
2019-04-11,-0.027675107337592375,-0.0017306868858786295,-0.0002773888695459803
2019-04-12,-0.00268238221889483,-0.0018582616264430918,0.006765969817531303
2019-04-15,-0.004930856117047799,0.000248229492199048,-0.0006551785125665788
2019-04-16,0.026203202008537207,-0.0017369448021155032,0.000655608052875456
2019-04-17,-0.007791933226055425,0.0,-0.002447342661389351
2019-04-18,0.007484354720840525,0.0013670674884691536,0.0019693071941808693
2019-04-19,0.0,0.0,0.0
2019-04-22,-0.03846152638080802,-0.0009922344314914344,0.0008620336165152676
2019-04-23,0.004376739071872082,0.0017387405846580606,0.008991763263185515
2019-04-24,-0.019855977462206353,0.0026043325230376,-0.0022194006764557628
2019-04-25,-0.0426428039397303,-0.0002475460205857427,-0.0006160859593096202
2019-04-26,-0.05043819414148287,0.0022269721463026304,0.004656867224913874
2019-04-29,0.026920128922461872,-0.0020987818077450315,0.0015675854555152746
2019-04-30,-0.011512753335668258,0.0014845413316435518,0.0005104441001628768
2019-05-01,-0.019607038171323476,6.206054309965126e-05,-0.007516361498689839
2019-05-02,0.043117745928183515,-0.0022285349516250053,-0.002158767721756716
2019-05-03,0.044776827893111326,0.001861375306995816,0.009787103351797555
2019-05-06,0.0012155112018303882,0.0012378081008441733,-0.0041149984241140025
2019-05-07,-0.03242735395158203,0.0014848628455936819,-0.016699456850563954
2019-05-08,-0.008985714919320764,-0.0007412162102623521,-0.0013891480072139029
2019-05-09,-0.011681069548660883,0.0009892504051827178,-0.003025620484261471
2019-05-10,-0.010166102021160528,-0.00012356269697100242,0.005023393908779816
2019-05-13,-0.052229494360313766,0.002099109071515226,-0.0251304481816762
2019-05-14,0.02334699863237777,0.0006165955317147809,0.009043543698783019
2019-05-15,-0.00154966432150061,0.0014780044703015527,0.005857907782105709
2019-05-16,-0.01560679096708617,-0.0014758231970191105,0.009260989840288891
2019-05-17,-0.07576748791335908,0.00024637211638212086,-0.0064652477082578486
2019-05-20,-0.02686823480397693,-0.0012312149029026775,-0.0066119213150515055
2019-05-21,-0.0013634997375607805,-0.0004938012691481086,0.00901580380278344
2019-05-22,-0.06022036210467108,0.001850583945918638,-0.0030716490530409146
2019-05-23,0.014320552722358215,0.0035705632548990174,-0.012218590719259903
2019-05-24,-0.02486063325357668,0.0,0.002268500562380371
2019-05-27,0.0,0.0,0.0
2019-05-28,-0.010124341109633561,0.002085543900369524,-0.009300595438106685
2019-05-29,0.006147333130873456,-0.00024455388369371,-0.006710877644304447
2019-05-30,-0.008637920413351985,0.0026938140983494563,0.002731236981065255
2019-05-31,-0.016257608189742534,0.004397440945772768,-0.013475085593912195
2019-06-03,-0.03343059616543187,0.0028397444353931434,-0.0025432739810687943
2019-06-04,0.08174561896341825,-0.0017014708409957002,0.021707032821960404
2019-06-05,0.01544420373527533,0.0,0.008662054330982105
2019-06-06,0.0476117502048552,-0.00024430139703035536,0.00650244929112187
2019-06-07,-0.007040519976872828,0.00267885493133857,0.010007066561026123
2019-06-10,0.0409780333593881,-0.0020638304536060303,0.0045893913004873
2019-06-11,0.01982334850283829,-0.0007303869779864414,-0.00024271401975106688
2019-06-12,-0.03611234292213106,0.0017046564261202768,-0.0017650154364299286
2019-06-13,0.022221120858935794,0.0017024297917684894,0.004126236936814465
2019-06-14,0.004721603986466594,0.00012138744730383344,-0.001104846167963025
2019-06-17,0.04704074421740101,0.0,0.00038005764869519787
2019-06-18,-0.0012886872369679558,0.002305520697357011,0.010471198687045824
2019-06-19,0.007519764691878983,0.0033905069387041298,0.0022567823635439854
2019-06-20,-0.030075551830091918,0.0015682273130990243,0.009554280375710711
2019-06-21,0.010199478262568729,-0.0027709484067046652,-0.0014535453019335343
2019-06-24,0.008023076459826362,0.001813011357703731,-0.0012242008672900262
2019-06-25,-0.01734926938308201,0.0003615001755667979,-0.009808129932360243
2019-06-26,-0.002229738728571129,-0.002290790937970688,-0.0009975586581719709
2019-06-27,0.016281291255971775,0.0028996044623217365,0.0035461600377615365
2019-06-28,0.002782256239630465,0.000844358605402995,0.005145717079215517
2019-07-01,0.016602537125377292,-7.299287128914589e-05,0.009078529851216377
2019-07-02,-0.011533195712382427,0.001930780124860254,0.00260431887998136
2019-07-03,0.0460921555160565,0.0018065557114637087,0.007995457739785383
2019-07-04,0.0,0.0,0.0
2019-07-05,-0.0076628280158580475,-0.00468906247574874,-0.0011379223044248876
2019-07-08,-0.011840412851381266,-0.00012051891300401962,-0.005494902241567345
2019-07-09,-0.0012156304463569745,-0.001328318607533574,0.0012467777133642333
2019-07-10,0.038511763106394925,0.0008468641597316751,0.004777831891770612
2019-07-11,-0.0013393830898483783,-0.0032635529059574786,0.002344060156742156
2019-07-12,0.027158434061185455,0.0008491417116209821,0.0044770987474525015
2019-07-15,0.034356089485530594,0.0014531756138205232,0.00033268942553088543
2019-07-16,-0.004418164415035952,-0.0013304700968311822,-0.0032253993153237293
2019-07-17,0.009826533897421275,0.0030280982990837924,-0.006804990850003634
2019-07-18,-0.00517938756868408,0.001812242661430652,0.0036606844321314114
2019-07-19,0.01830088813133579,-0.0010851340525760422,-0.00555459359940258
2019-07-22,-0.009683129904604848,0.0010863128476388262,0.00245633752844987
2019-07-23,0.017561027246856264,-0.0008441166746450124,0.007150064104879172
2019-07-24,0.018103499372800647,0.0009648839863860559,0.00469977418896117
2019-07-25,-0.13613708110635003,-0.001084670432148549,-0.004777279103541865
2019-07-26,-0.003408795800965758,0.0,0.0066998089531242755
2019-07-29,0.03389755018959728,0.0006039043131587096,-0.0018207173927103915
2019-07-30,0.02752683338998274,-0.000241326964673938,-0.002455063187234763
2019-07-31,-0.002683168467668695,0.0012055912380504186,-0.010940419963205827
2019-08-01,-0.032117800120570084,0.007161397139618719,-0.00870796360142434
2019-08-02,0.002095391899579857,0.0009591757376525845,-0.007529649756285006
2019-08-05,-0.025689260005491543,0.0043126506402519915,-0.03007284251250708
2019-08-06,0.010643000906475075,0.0025044711333448433,0.01402289136888002
2019-08-07,0.011570931609834023,0.0,0.0005906490995288838
2019-08-08,0.020906599400388748,0.0008331030104342663,0.019620250947738116
2019-08-09,-0.013806206102418894,-0.0017830472379009032,-0.006811837154392819
2019-08-12,-0.025530805242072074,0.004406141623460869,-0.012173018383984435
2019-08-13,0.02615610421639536,-0.0015414658794001834,0.015551394905712002
2019-08-14,-0.06544687260065951,0.0035626115125590996,-0.029567359187399833
2019-08-15,-0.018122136062087457,0.004851331293792116,0.0026417336840645067
2019-08-16,0.01994065540164347,-0.0010590134285070052,0.014754943167584189
2019-08-19,0.03132666502806747,-0.0031833366339446556,0.012047880042424186
2019-08-20,-0.00427633574634001,0.0026022824970335368,-0.007662616243182319
2019-08-21,-0.022270402776456533,-0.000472377884945141,0.008135661424081508
2019-08-22,0.00597746887764683,-0.0018880160056855555,-0.0003081032771382608
2019-08-23,-0.048390759958635954,0.0036651544482704246,-0.02568728781184082
2019-08-26,0.017029312154725806,-0.0005890301453381763,0.011058347210856745
2019-08-27,-0.004279025860254748,0.0034180630535036727,-0.00392364111093324
2019-08-28,0.007053461155446694,0.0003523137122334319,0.007041618824592755
2019-08-29,0.028387214669075345,-0.0005868386734896314,0.012772890761065359
2019-08-30,0.01759049641281729,-0.00011728531517596341,-0.00044402330157067293
2019-09-02,0.0,0.0,0.0
2019-09-03,-0.0026594540634046204,0.0009179598393922461,-0.005847524286700656
2019-09-04,-0.01924359313509616,0.001882948702204068,0.011350540120298014
2019-09-05,0.04032988367532808,-0.005167757248336069,0.012855615897783501
2019-09-06,-0.009277824735237306,0.001180665179935314,0.0007717227943726535
2019-09-09,0.019081180789296548,-0.004598352330143607,0.0005036695683975356
2019-09-10,0.016178436782244843,-0.005093483101447416,-0.00023519054944387552
2019-09-11,0.04907867630625118,-0.0005953382837382559,0.007111169352446822
2019-09-12,-0.004977786258313466,-0.0019063923307734987,0.003463684335764272
2019-09-13,-0.0027249944407460314,-0.005728785966117922,-0.0006635192835152681
2019-09-16,-0.009747197346762881,0.00264054676873271,-0.0030887643725361347
2019-09-17,0.008154522822672039,0.0022748410732738034,0.0025316710910985307
2019-09-18,-0.005310523689140867,0.0007171905868186279,0.0005985272899171612
2019-09-19,0.012772552981913154,0.0014320381833015094,-6.677342225736016e-05
2019-09-20,-0.024249895148037104,0.003576398505535261,-0.004724702601132447
2019-09-23,0.002535231296753704,0.0007127743068904291,-0.0002344954997620663
2019-09-24,-0.0747005313345035,0.00344169585049392,-0.007847004840606076
2019-09-25,0.02459568391983602,-0.004731288812541146,0.005915229484775075
2019-09-26,0.060603458159791845,0.0016642376986168994,-0.002083765787918912
2019-09-27,-0.0017728055869207227,0.0010676382952119479,-0.0053868932153158244
2019-09-30,-0.005203793381044264,0.0007109272366951913,0.004637748412571474
2019-10-01,0.015859214917846032,0.0009736502304795724,-0.011895057001118592
2019-10-02,-0.006375418940066435,0.00225323889513529,-0.017664267864789363
2019-10-03,-0.041541666813759925,0.0033124357120972725,0.00819262551010036
2019-10-04,-0.006866001099940178,0.001650965891740297,0.013532088207596882
2019-10-07,0.027178790132110553,-0.0025904531432739963,-0.004314566311500623
2019-10-08,0.009801398882838708,0.00047259806977595353,-0.015524973582263346
2019-10-09,0.018662857531057897,-0.0011798023288046577,0.009496467865603542
2019-10-10,0.0008587865860343324,-0.003071087717293697,0.0067633052286324435
2019-10-11,0.012870745566869735,-0.003672911404714374,0.010367316157035456
2019-10-14,0.036588871936986234,0.0016650141795810924,-0.0011139736712740822
2019-10-15,0.0036192563678525413,-0.0026121793460134324,0.009900453798598496
2019-10-16,0.007212409177860479,0.001071050804094975,-0.0016061485120787422
2019-10-17,0.008546610329575488,0.0,0.0029490809959291653
2019-10-18,-0.019162530722660276,0.00047629991319197984,-0.004377234800671648
2019-10-21,-0.01342671065408474,-0.0023770998032456303,0.006779365569987927
2019-10-22,0.00820521085401027,0.0017868273698216086,-0.003266677435851184
2019-10-23,-0.0035214826899614415,0.0004755938441642904,0.002909486593976718
2019-10-24,0.1766923235319593,0.00011922301868771967,0.0016341610754058156
2019-10-25,0.09493463935290936,-0.0016643508949859553,0.004094725869183691
2019-10-28,-0.0012799748887760698,-0.002142792882438127,0.005636623795835627
2019-10-29,-0.03506152059118439,0.00023878150399569975,-0.0002970400161010911
2019-10-30,-0.0038263988223681267,0.003220431758115705,0.003067750103200151
2019-10-31,-0.0002857299073112385,0.0047555695825636235,-0.002663445077352722
2019-11-01,-0.005112447684490151,-0.0008893390200448437,0.009263818579029248
2019-11-04,0.013277626893232641,-0.0028485265598495735,0.004017660126198974
2019-11-05,-0.0007874639488315571,-0.0034521058661756143,-0.0011059011700863541
2019-11-06,0.029506271080336877,0.002150056098625175,0.00022748557695662086
2019-11-07,0.027435877533706687,-0.005125031932723623,0.003516996783560211
2019-11-08,0.004768428440276917,-0.0009587830594552926,0.0024659643062852066
2019-11-11,0.02358073903734903,0.0006001981223751063,-0.0019097034906117027
2019-11-12,0.014025304743831235,0.0005986331665777112,0.0021081771420154993
2019-11-13,-0.010916495379750035,0.0017967955886386555,0.00032351099650385073
2019-11-14,0.009361251460125342,0.0028694106703872624,0.001455815890285761
2019-11-15,0.008072121852793046,-0.00035784077741674025,0.007236388026860663
2019-11-18,-0.006190230846208622,0.001431548481346523,0.0007375137082985539
2019-11-19,0.02722937893509192,0.0010711741389979323,-0.00028841694385728367
2019-11-20,-0.020304890883314552,0.0027365576175422124,-0.003718744431029708
2019-11-21,0.00741013246629163,-0.0016606803378483859,-0.0016087731605075595
2019-11-22,-0.06140963459164972,0.0005937996541471868,0.002223919506582739
2019-11-25,0.009908688492819007,0.0009507965241162264,0.007750195148605199
2019-11-26,-0.022061027047189374,0.0016604426726500865,0.0022659969420040227
2019-11-27,0.0072054427979364455,-0.0015397864047103083,0.00445728213303398
2019-11-28,0.0,0.0,0.0
2019-11-29,-0.0040749864522633406,0.0,-0.003708827841944262
2019-12-02,0.014942111414791182,-0.002615666412639883,-0.008494595674324756
2019-12-03,0.003971701615311352,0.005363882286609556,-0.00670675347835048
2019-12-04,-0.009428951066637326,-0.0020150661720090834,0.006170276806194197
2019-12-05,-0.007987205077007897,-0.001069814237208755,0.0017978685179167453
2019-12-06,0.016708539482365836,-0.0013079748063529184,0.009134204297444715
2019-12-09,0.010836776557687555,0.00023797695044969203,-0.003144082209337151
2019-12-10,0.027420335973247223,-0.0007143039418653352,-0.001115057563327304
2019-12-11,0.011065180701923305,0.0033360909511848114,0.0028386826821569233
2019-12-12,0.019790216517877823,-0.004750415543577136,0.008619030669852368
2019-12-13,-0.0035864603168681564,0.0045343318360000495,0.0005989869143099291
2019-12-16,0.06448273954410277,-0.002731588373952598,0.006870198897325652
2019-12-17,-0.006579228102730705,0.00011905695593528165,0.00021881638665544045
2019-12-18,0.03736239645598238,-0.0013103395391262929,6.272969908804882e-05
2019-12-19,0.02769941872802484,0.0007161726688498238,0.00409916534940824
2019-12-20,0.003836223506470837,0.00023833601683231898,0.00438393308755658
2019-12-23,0.0336053629419828,-0.0006330208720867203,0.0015277208705588574
2019-12-24,0.014383871042812801,0.0009555689261031564,3.120658875799265e-05
2019-12-25,0.0,0.0,0.0
2019-12-26,0.013380370052541224,0.0009551997832824011,0.005323512031267796
