,TSLA,BND,SPY
2020-07-02,80.57733154296875,74.9655532836914,289.0650939941406
2020-07-03,80.57733154296875,74.9655532836914,289.0650939941406
2020-07-06,91.43866729736328,74.9400634765625,293.5274963378906
2020-07-07,92.65733337402344,75.05891418457031,290.5001525878906
2020-07-08,91.05867004394531,75.01644134521484,292.7220153808594
2020-07-09,92.9520034790039,75.22007751464844,291.0555725097656
2020-07-10,102.97666931152344,75.1352310180664,294.0274658203125
2020-07-13,99.80400085449219,75.16918182373047,291.4814453125
2020-07-14,101.12000274658203,75.26250457763672,295.2587585449219
2020-07-15,103.06732940673828,75.27100372314453,297.9714050292969
2020-07-16,100.04266357421875,75.3218994140625,296.99005126953125
2020-07-17,100.05599975585938,75.3983154296875,297.8509521484375
2020-07-20,109.53333282470703,75.47467041015625,300.2580871582031
2020-07-21,104.55733489990234,75.51708984375,300.89691162109375
2020-07-22,106.15533447265625,75.61893463134766,302.609619140625
2020-07-23,100.87133026123047,75.68684387207031,298.99896240234375
2020-07-24,94.46666717529297,75.66983795166016,297.0733642578125
2020-07-27,102.63999938964844,75.61893463134766,299.2396545410156
2020-07-28,98.43267059326172,75.65287780761719,297.341796875
2020-07-29,99.94066619873047,75.77168273925781,300.9988098144531
2020-07-30,99.16600036621094,75.81413269042969,299.9247741699219
2020-07-31,95.38400268554688,75.91593170166016,302.2948913574219
2020-08-03,99.0,75.88961791992188,304.39642333984375
2020-08-04,99.13333129882812,76.05109405517578,305.5722351074219
2020-08-05,99.00133514404297,75.9491195678711,307.47015380859375
2020-08-06,99.30533599853516,76.068115234375,309.52545166015625
2020-08-07,96.84733581542969,75.98310089111328,309.74761962890625
2020-08-10,94.57133483886719,75.89808654785156,310.67340087890625
2020-08-11,91.6259994506836,75.63455200195312,308.10894775390625
2020-08-12,103.65066528320312,75.43901824951172,312.4046936035156
2020-08-13,108.06666564941406,75.19254302978516,311.83990478515625
2020-08-14,110.04733276367188,75.10750579833984,311.8492126464844
2020-08-17,122.3759994506836,75.20100402832031,312.83978271484375
2020-08-18,125.80599975585938,75.30303192138672,313.5157165527344
2020-08-19,125.23533630371094,75.17549896240234,312.21026611328125
2020-08-20,133.45533752441406,75.30303192138672,313.1824035644531
2020-08-21,136.6653289794922,75.46454620361328,314.2933654785156
2020-08-24,134.27999877929688,75.37952423095703,317.4780578613281
2020-08-25,134.8893280029297,75.23499298095703,318.589111328125
2020-08-26,143.54466247558594,75.19254302978516,321.7832336425781
2020-08-27,149.25,74.92046356201172,322.48675537109375
2020-08-28,147.55999755859375,74.97997283935547,324.56976318359375
2020-08-31,166.10667419433594,75.20100402832031,323.3940734863281
2020-09-01,158.35000610351562,75.40797424316406,326.4399719238281
2020-09-02,149.1233367919922,75.56974029541016,331.16156005859375
2020-09-03,135.6666717529297,75.5782470703125,319.7648620605469
2020-09-04,139.44000244140625,75.13542175292969,317.1541442871094
2020-09-07,139.44000244140625,75.13542175292969,317.1541442871094
2020-09-08,110.06999969482422,75.24612426757812,308.4885559082031
2020-09-09,122.09333038330078,75.19507598876953,314.580322265625
2020-09-10,123.77999877929688,75.21205139160156,309.11810302734375
2020-09-11,124.23999786376953,75.28875732421875,309.2754211425781
2020-09-14,139.8733367919922,75.28875732421875,313.3489990234375
2020-09-15,149.9199981689453,75.33130645751953,314.93218994140625
2020-09-16,147.25332641601562,75.31427001953125,313.68231201171875
2020-09-17,141.14332580566406,75.31427001953125,310.92333984375
2020-09-18,147.38333129882812,75.22913360595703,307.3438720703125
2020-09-21,149.79666137695312,75.27167510986328,303.92333984375
2020-09-22,141.41000366210938,75.29723358154297,307.0185241699219
2020-09-23,126.78666687011719,75.12691497802734,299.8984375
2020-09-24,129.26333618164062,75.13542175292969,300.6978454589844
2020-09-25,135.77999877929688,75.12691497802734,305.5591735839844
2020-09-28,140.39999389648438,75.19507598876953,310.63427734375
2020-09-29,139.69000244140625,75.24612426757812,308.9425354003906
2020-09-30,143.00332641601562,75.12691497802734,311.2850341796875
2020-10-01,149.3866729736328,75.20367431640625,313.2835388183594
2020-10-02,138.3633270263672,75.15252685546875,310.30902099609375
2020-10-05,141.89332580566406,74.87101745605469,315.8116760253906
2020-10-06,137.9933319091797,74.9733657836914,311.32220458984375
2020-10-07,141.76666259765625,74.87101745605469,316.74127197265625
2020-10-08,141.97332763671875,74.99893951416016,319.54833984375
2020-10-09,144.6666717529297,75.01602172851562,322.40203857421875
2020-10-12,147.43333435058594,75.12690734863281,327.5886535644531
2020-10-13,148.88333129882812,75.1866455078125,325.4508361816406
2020-10-14,153.76666259765625,75.22930145263672,323.40582275390625
2020-10-15,149.6266632080078,75.1866455078125,323.0061340332031
2020-10-16,146.55667114257812,75.12690734863281,322.81097412109375
2020-10-19,143.61000061035156,75.05867004394531,317.9031066894531
2020-10-20,140.64666748046875,74.9306869506836,319.17657470703125
2020-10-21,140.8800048828125,74.8454360961914,318.5723571777344
2020-10-22,141.92999267578125,74.71745300292969,320.3198547363281
2020-10-23,140.2100067138672,74.81127166748047,321.4074401855469
2020-10-26,140.0933380126953,74.92216491699219,315.4678039550781
2020-10-27,141.55999755859375,75.10133361816406,314.3802490234375
2020-10-28,135.33999633789062,74.99893951416016,303.63507080078125
2020-10-29,136.94332885742188,74.83688354492188,306.7210693359375
2020-10-30,129.34666442871094,74.70894622802734,303.5235900878906
2020-11-02,133.50332641601562,74.81231689453125,306.925537109375
2020-11-03,141.3000030517578,74.79522705078125,312.3446350097656
2020-11-04,140.32666015625,75.30792999267578,319.3253479003906
2020-11-05,146.02999877929688,75.38484191894531,325.552978515625
2020-11-06,143.31666564941406,75.21395111083984,325.4786682128906
2020-11-09,140.4199981689453,74.86360168457031,329.5685119628906
2020-11-10,136.7866668701172,74.71835327148438,329.0852355957031
2020-11-11,139.0433349609375,74.76961517333984,331.52984619140625
2020-11-12,137.25332641601562,75.01739501953125,328.3136901855469
2020-11-13,136.1666717529297,75.04303741455078,332.8589782714844
2020-11-16,136.02999877929688,75.08577728271484,337.0139465332031
2020-11-17,147.20333862304688,75.21395111083984,335.20135498046875
2020-11-18,162.2133331298828,75.29938507080078,331.16729736328125
2020-11-19,166.42333984375,75.4532241821289,332.5616149902344
2020-11-20,163.20333862304688,75.52153778076172,330.28424072265625
2020-11-23,173.9499969482422,75.46173858642578,332.2640686035156
2020-11-24,185.1266632080078,75.38484191894531,337.61810302734375
2020-11-25,191.3333282470703,75.3507080078125,337.09759521484375
2020-11-26,191.3333282470703,75.3507080078125,337.09759521484375
2020-11-27,195.25332641601562,75.51301574707031,338.03643798828125
2020-11-30,189.1999969482422,75.61557006835938,336.5399169921875
2020-12-01,194.9199981689453,75.38704681396484,340.220703125
2020-12-02,189.60667419433594,75.25865173339844,340.93646240234375
2020-12-03,197.7933349609375,75.40415954589844,340.843505859375
2020-12-04,199.67999267578125,75.20731353759766,343.7807922363281
2020-12-07,213.9199981689453,75.30999755859375,343.07440185546875
2020-12-08,216.6266632080078,75.335693359375,344.0782470703125
2020-12-09,201.4933319091797,75.20731353759766,340.9923095703125
2020-12-10,209.02333068847656,75.36135864257812,340.8807678222656
2020-12-11,203.3300018310547,75.481201171875,340.48101806640625
2020-12-14,213.27667236328125,75.45550537109375,338.95660400390625
2020-12-15,211.0833282470703,75.48971557617188,343.5391540527344
2020-12-16,207.58999633789062,75.41271209716797,344.0782470703125
2020-12-17,218.63333129882812,75.42981719970703,346.0023498535156
2020-12-18,231.6666717529297,75.40415954589844,344.6207580566406
2020-12-21,216.6199951171875,75.41271209716797,343.3885192871094
2020-12-22,213.44667053222656,75.53254699707031,342.80987548828125
2020-12-23,215.32666015625,75.44751739501953,343.1178894042969
2020-12-24,220.58999633789062,75.57633972167969,344.4527893066406
2020-12-25,220.58999633789062,75.57633972167969,344.4527893066406
2020-12-28,221.22999572753906,75.55057525634766,347.4118957519531
2020-12-29,221.99667358398438,75.57633972167969,346.7490539550781
2020-12-30,231.5933380126953,75.62789154052734,347.2438049316406
2020-12-31,235.22332763671875,75.73087310791016,349.0080871582031
2021-01-01,235.22332763671875,75.73087310791016,349.0080871582031
2021-01-04,243.2566680908203,75.62789154052734,344.2567138671875
2021-01-05,245.0366668701172,75.4990463256836,346.6277770996094
2021-01-06,251.9933319091797,75.16414642333984,348.7001037597656
2021-01-07,272.0133361816406,75.00956726074219,353.8808898925781
2021-01-08,293.3399963378906,74.94086456298828,355.8971862792969
2021-01-11,270.39666748046875,74.86360931396484,353.4981994628906
2021-01-12,283.14666748046875,74.846435546875,353.57281494140625
2021-01-13,284.8033447265625,75.04393768310547,354.52496337890625
2021-01-14,281.6666564941406,74.94947814941406,353.283447265625
2021-01-15,275.38665771484375,75.00956726074219,350.7070617675781
2021-01-18,275.38665771484375,75.00956726074219,350.7070617675781
2021-01-19,281.51666259765625,75.11263275146484,353.4607849121094
2021-01-20,283.48333740234375,75.10404968261719,358.35223388671875
2021-01-21,281.663330078125,75.00096893310547,358.6789245605469
2021-01-22,282.21331787109375,75.03531646728516,357.4093933105469
2021-01-25,293.6000061035156,75.20709228515625,358.8189697265625
2021-01-26,294.36334228515625,75.19853210449219,358.2587890625
2021-01-27,288.0533447265625,75.19853210449219,349.5028381347656
2021-01-28,278.4766540527344,75.13836669921875,352.5086669921875
2021-01-29,264.510009765625,75.07828521728516,345.45159912109375
2021-02-01,279.9366760253906,75.10320281982422,351.20184326171875
2021-02-02,290.92999267578125,75.00862121582031,356.1678771972656
2021-02-03,284.89666748046875,74.87960052490234,356.447998046875
2021-02-04,283.3299865722656,74.89681243896484,360.499267578125
2021-02-05,284.07666015625,74.79361724853516,361.9180908203125
2021-02-08,287.8066711425781,74.87960052490234,364.5318603515625
2021-02-09,283.1533203125,74.84516906738281,364.2891540527344
2021-02-10,268.2733459472656,74.96562957763672,364.1304626464844
2021-02-11,270.5533447265625,74.88819122314453,364.718505859375
2021-02-12,272.0400085449219,74.69037628173828,366.5201721191406
2021-02-15,272.0400085449219,74.69037628173828,366.5201721191406
2021-02-16,265.40667724609375,74.33771514892578,366.2027587890625
2021-02-17,266.04998779296875,74.49256896972656,366.28680419921875
2021-02-18,262.4599914550781,74.44954681396484,364.72784423828125
2021-02-19,260.4333190917969,74.19152069091797,364.0837707519531
2021-02-22,238.1666717529297,73.98511505126953,361.2833251953125
2021-02-23,232.94667053222656,73.96788024902344,361.7220153808594
2021-02-24,247.33999633789062,73.92488098144531,365.7080078125
2021-02-25,227.4066619873047,73.27983093261719,356.8959655761719
2021-02-26,225.1666717529297,73.91629791259766,355.0570983886719
2021-03-01,239.47666931152344,73.82067108154297,363.6636657714844
2021-03-02,228.81333923339844,73.81207275390625,360.8258972167969
2021-03-03,217.73333740234375,73.57947540283203,356.04656982421875
2021-03-04,207.14666748046875,73.346923828125,351.6405334472656
2021-03-05,199.31666564941406,73.3038330078125,358.1095886230469
2021-03-08,187.6666717529297,72.9679183959961,356.3265686035156
2021-03-09,224.52667236328125,73.20909118652344,361.4140319824219
2021-03-10,222.68666076660156,73.346923828125,363.6636657714844
2021-03-11,233.1999969482422,73.35553741455078,367.3509521484375
2021-03-12,231.2433319091797,72.91621398925781,367.8456115722656
2021-03-15,235.97999572753906,73.00233459472656,370.0393371582031
2021-03-16,225.6266632080078,72.9937515258789,369.57257080078125
2021-03-17,233.93666076660156,72.9679183959961,370.8327331542969
2021-03-18,217.72000122070312,72.66644287109375,365.43731689453125
2021-03-19,218.2899932861328,72.72669982910156,364.76116943359375
2021-03-22,223.3333282470703,72.93345642089844,367.6737976074219
2021-03-23,220.72000122070312,73.09712219238281,364.7799072265625
2021-03-24,210.08999633789062,73.20909118652344,362.9255676269531
2021-03-25,213.4633331298828,73.15740203857422,364.9671936035156
2021-03-26,206.23666381835938,73.02822875976562,370.8486022949219
2021-03-29,203.76333618164062,72.93345642089844,370.6612548828125
2021-03-30,211.8733367919922,73.0109634399414,369.6778869628906
2021-03-31,222.64332580566406,72.97651672363281,371.1763610839844
2021-04-01,220.5833282470703,73.21136474609375,375.1847229003906
2021-04-02,220.5833282470703,73.21136474609375,375.1847229003906
2021-04-05,230.35000610351562,73.09911346435547,380.56982421875
2021-04-06,230.5399932861328,73.35812377929688,380.3450012207031
2021-04-07,223.6566619873047,73.27176666259766,380.78521728515625
2021-04-08,227.93333435058594,73.4358139038086,382.5926818847656
2021-04-09,225.67333984375,73.34085083007812,385.3741760253906
2021-04-12,233.9933319091797,73.3235855102539,385.5146789550781
2021-04-13,254.10667419433594,73.51353454589844,386.65728759765625
2021-04-14,244.07666015625,73.46167755126953,385.3367614746094
2021-04-15,246.28334045410156,73.77252197265625,389.4762268066406
2021-04-16,246.5933380126953,73.57396697998047,390.7781066894531
2021-04-19,238.2100067138672,73.5307846069336,388.858154296875
2021-04-20,239.663330078125,73.65167999267578,386.0111389160156
2021-04-21,248.0399932861328,73.72933197021484,389.66357421875
2021-04-22,239.89666748046875,73.76390838623047,386.104736328125
2021-04-23,243.13333129882812,73.77252197265625,390.29107666015625
2021-04-26,246.06666564941406,73.72071838378906,391.1058349609375
2021-04-27,234.913330078125,73.5307846069336,391.0215148925781
2021-04-28,231.46665954589844,73.5653305053711,390.9090576171875
2021-04-29,225.6666717529297,73.50492095947266,393.4003601074219
2021-04-30,236.47999572753906,73.60847473144531,390.8155212402344
2021-05-03,228.3000030517578,73.62664031982422,391.6584167480469
2021-05-04,224.53334045410156,73.72174835205078,389.2421875
2021-05-05,223.64666748046875,73.76499938964844,389.36383056640625
2021-05-06,221.17999267578125,73.79956817626953,392.47314453125
2021-05-07,224.1233367919922,73.80821990966797,395.3295593261719
2021-05-10,209.67999267578125,73.63529968261719,391.41485595703125
2021-05-11,205.73333740234375,73.4883041381836,387.92156982421875
2021-05-12,196.6300048828125,73.22891998291016,379.6801452636719
2021-05-13,190.56333923339844,73.37586212158203,384.240966796875
2021-05-14,196.5800018310547,73.54879760742188,390.1412048339844
2021-05-17,192.27667236328125,73.47962951660156,389.1484375
2021-05-18,192.6233367919922,73.40182495117188,385.7956848144531
2021-05-19,187.82000732421875,73.32401275634766,384.7842102050781
2021-05-20,195.5933380126953,73.56611633300781,388.9237060546875
2021-05-21,193.6266632080078,73.58341217041016,388.6052551269531
2021-05-24,202.14666748046875,73.66986846923828,392.56683349609375
2021-05-25,201.56333923339844,73.8600845336914,391.69586181640625
2021-05-26,206.3766632080078,73.83416748046875,392.47314453125
2021-05-27,210.28334045410156,73.73042297363281,392.6792297363281
2021-05-28,208.4066619873047,73.72174835205078,393.3816223144531
2021-05-31,208.4066619873047,73.72174835205078,393.3816223144531
2021-06-01,207.96665954589844,73.716552734375,393.0351257324219
2021-06-02,201.7066650390625,73.79450225830078,393.6531982421875
2021-06-03,190.94667053222656,73.65592956542969,392.1921691894531
2021-06-04,199.68333435058594,73.95038604736328,395.7791442871094
2021-06-07,201.7100067138672,73.89844512939453,395.3951110839844
2021-06-08,201.19667053222656,74.0370101928711,395.47943115234375
2021-06-09,199.5933380126953,74.18421936035156,394.889404296875
2021-06-10,203.3733367919922,74.34010314941406,396.7250671386719
2021-06-11,203.29666137695312,74.32278442382812,397.380615234375
2021-06-14,205.89666748046875,74.13224792480469,398.27032470703125
2021-06-15,199.7866668701172,74.13224792480469,397.5398254394531
2021-06-16,201.6233367919922,73.9244155883789,395.3201904296875
2021-06-17,205.53334045410156,74.17555236816406,395.1891174316406
2021-06-18,207.77000427246094,74.40937042236328,389.8578186035156
2021-06-21,206.94332885742188,74.14956665039062,395.43902587890625
2021-06-22,207.90333557128906,74.25347137451172,397.5531311035156
2021-06-23,218.85667419433594,74.20155334472656,397.07391357421875
2021-06-24,226.60667419433594,74.2361831665039,399.42291259765625
2021-06-25,223.9566650390625,74.09761810302734,400.8416442871094
2021-06-28,229.57333374023438,74.29682159423828,401.64984130859375
2021-06-29,226.9199981689453,74.33146667480469,401.86590576171875
2021-06-30,226.56666564941406,74.3834228515625,402.20416259765625
2021-07-01,225.97332763671875,74.37645721435547,404.4309997558594
2021-07-02,226.3000030517578,74.50655364990234,407.5222473144531
2021-07-05,226.3000030517578,74.50655364990234,407.5222473144531
2021-07-06,219.86000061035156,74.77544403076172,406.77996826171875
2021-07-07,214.88333129882812,74.93158721923828,408.21759033203125
2021-07-08,217.60333251953125,75.0009765625,404.8914794921875
2021-07-09,218.98333740234375,74.76677703857422,409.2135925292969
2021-07-12,228.56666564941406,74.74076080322266,410.6793518066406
2021-07-13,222.84666442871094,74.50655364990234,409.279296875
2021-07-14,217.7933349609375,74.75812530517578,409.8901062011719
2021-07-15,216.86666870117188,74.94025421142578,408.49005126953125
2021-07-16,214.74000549316406,74.87081909179688,405.2860412597656
2021-07-19,215.4066619873047,75.29585266113281,399.3008728027344
2021-07-20,220.1666717529297,75.21781158447266,405.0229187011719
2021-07-21,218.42999267578125,74.9749526977539,408.3022155761719
2021-07-22,216.4199981689453,75.13975524902344,409.1570739746094
2021-07-23,214.4600067138672,75.0530014038086,413.3666076660156
2021-07-26,219.2066650390625,75.00962829589844,414.3813171386719
2021-07-27,214.92666625976562,75.20046997070312,412.4927673339844
2021-07-28,215.66000366210938,75.26985931396484,412.3236083984375
2021-07-29,225.78334045410156,75.13975524902344,414.0336608886719
2021-07-30,229.06666564941406,75.25248718261719,412.02294921875
2021-08-02,236.55667114257812,75.43148803710938,411.1585388183594
2021-08-03,236.5800018310547,75.4488296508789,414.5035095214844
2021-08-04,236.97332763671875,75.4488296508789,412.4645690917969
2021-08-05,238.2100067138672,75.27510070800781,415.0766296386719
2021-08-06,233.03334045410156,74.91890716552734,415.7625427246094
2021-08-09,237.9199981689453,74.77991485595703,415.4243469238281
2021-08-10,236.663330078125,74.66698455810547,415.9410705566406
2021-08-11,235.94000244140625,74.7191162109375,416.974609375
2021-08-12,240.75,74.72781372070312,418.2243347167969
2021-08-13,239.05667114257812,75.02315521240234,418.98541259765625
2021-08-16,228.72332763671875,75.09265899658203,419.9718933105469
2021-08-17,221.90333557128906,75.01447296142578,417.2189636230469
2021-08-18,229.663330078125,74.99710845947266,412.6524658203125
2021-08-19,224.49000549316406,75.16214752197266,413.2913513183594
2021-08-20,226.75332641601562,75.144775390625,416.5799560546875
2021-08-23,235.43333435058594,75.16214752197266,420.2444152832031
2021-08-24,236.163330078125,75.01447296142578,420.9115905761719
2021-08-25,237.06666564941406,74.89286804199219,421.7947692871094
2021-08-26,233.72000122070312,74.90154266357422,419.3048400878906
2021-08-27,237.30667114257812,75.11869812011719,423.0538024902344
2021-08-30,243.6366729736328,75.20558166503906,424.9142761230469
2021-08-31,245.24000549316406,75.11004638671875,424.28466796875
2021-09-01,244.69667053222656,75.12310028076172,424.51019287109375
2021-09-02,244.1300048828125,75.22749328613281,425.8162536621094
2021-09-03,244.52333068847656,75.07088470458984,425.7129211425781
2021-09-06,244.52333068847656,75.07088470458984,425.7129211425781
2021-09-07,250.97332763671875,74.85336303710938,424.1907653808594
2021-09-08,251.2899932861328,74.97518157958984,423.6739501953125
2021-09-09,251.6199951171875,75.244873046875,421.860595703125
2021-09-10,245.42333984375,75.06218719482422,418.5343933105469
2021-09-13,247.6666717529297,75.17527770996094,419.60546875
2021-09-14,248.163330078125,75.35799407958984,417.34112548828125
2021-09-15,251.94332885742188,75.28841400146484,420.8269958496094
2021-09-16,252.3300018310547,75.14920043945312,420.15985107421875
2021-09-17,253.163330078125,75.05347442626953,416.0671081542969
2021-09-20,243.38999938964844,75.26231384277344,409.12945556640625
2021-09-21,246.4600067138672,75.244873046875,408.7430419921875
2021-09-22,250.64666748046875,75.32321166992188,412.7302551269531
2021-09-23,251.2133331298828,74.9229736328125,417.74493408203125
2021-09-24,258.1300048828125,74.7663345336914,418.43304443359375
2021-09-27,263.78668212890625,74.6793441772461,417.2359313964844
2021-09-28,259.1866760253906,74.35741424560547,408.82781982421875
2021-09-29,260.4366760253906,74.36611938476562,409.5159912109375
2021-09-30,258.49334716796875,74.34871673583984,404.5107421875
2021-10-01,258.40667724609375,74.60143280029297,409.3179626464844
2021-10-04,260.510009765625,74.54914093017578,404.0394592285156
2021-10-05,260.1966552734375,74.36613464355469,408.243408203125
2021-10-06,260.9166564941406,74.40098571777344,409.94012451171875
2021-10-07,264.53668212890625,74.19185638427734,413.4843444824219
2021-10-08,261.8299865722656,74.00884246826172,412.7302551269531
2021-10-11,263.9800109863281,73.89559936523438,409.7421569824219
2021-10-12,268.5733337402344,74.16567993164062,408.7335510253906
2021-10-13,270.3599853515625,74.36613464355469,410.2040710449219
2021-10-14,272.7733459472656,74.49684143066406,417.1039733886719
2021-10-15,281.010009765625,74.31382751464844,420.2805480957031
2021-10-18,290.03668212890625,74.27027130126953,421.5247497558594
2021-10-19,288.0899963378906,74.06114196777344,424.77679443359375
2021-10-20,288.6000061035156,73.97399139404297,426.4451599121094
2021-10-21,298.0,73.86944580078125,427.5575256347656
2021-10-22,303.2266540527344,74.02629089355469,427.1144104003906
2021-10-25,341.6199951171875,74.06114196777344,429.40496826171875
2021-10-26,339.4766540527344,74.20927429199219,429.7913818359375
2021-10-27,345.9533386230469,74.47943115234375,427.88739013671875
2021-10-28,359.0133361816406,74.38356018066406,432.0160217285156
2021-10-29,371.3333435058594,74.40098571777344,432.8927307128906
2021-11-01,402.86334228515625,74.34339904785156,433.6372985839844
2021-11-02,390.6666564941406,74.48301696777344,435.3905334472656
2021-11-03,404.6199951171875,74.35211181640625,438.0487060546875
2021-11-04,409.9700012207031,74.6925048828125,440.1130065917969
2021-11-05,407.36334228515625,74.91944885253906,441.6400451660156
2021-11-08,387.64666748046875,74.75357055664062,442.0170593261719
2021-11-09,341.1666564941406,74.96305847167969,440.55596923828125
2021-11-10,355.98333740234375,74.45684814453125,437.0118103027344
2021-11-11,354.5033264160156,74.33463287353516,437.15325927734375
2021-11-12,344.47332763671875,74.34339904785156,440.45233154296875
2021-11-15,337.7966613769531,74.03792572021484,440.6031494140625
2021-11-16,351.57666015625,73.98555755615234,442.3469543457031
2021-11-17,363.0033264160156,74.14263916015625,441.2724609375
2021-11-18,365.4599914550781,74.22991943359375,442.77117919921875
2021-11-19,379.0199890136719,74.38703918457031,441.9793395996094
2021-11-22,385.6233215332031,74.02046203613281,440.735107421875
2021-11-23,369.6766662597656,73.72370147705078,441.3195495605469
2021-11-24,372.0,73.89826965332031,442.497802734375
2021-11-25,372.0,73.89826965332031,442.497802734375
2021-11-26,360.6400146484375,74.42194366455078,432.628662109375
2021-11-29,378.9966735839844,74.41319274902344,437.9355773925781
2021-11-30,381.586669921875,74.5528335571289,429.41436767578125
2021-12-01,365.0,74.60092163085938,424.6448059082031
2021-12-02,361.5333251953125,74.60965728759766,431.1488342285156
2021-12-03,338.3233337402344,74.89813995361328,427.39727783203125
2021-12-06,336.336669921875,74.69708251953125,432.4590759277344
2021-12-07,350.5833435058594,74.53099822998047,441.4043884277344
2021-12-08,356.32000732421875,74.3037109375,442.5732421875
2021-12-09,334.6000061035156,74.33868408203125,439.5851745605469
2021-12-10,339.010009765625,74.36490631103516,443.7231750488281
2021-12-13,322.13665771484375,74.61841583251953,439.79248046875
2021-12-14,319.5033264160156,74.49604034423828,436.7667236328125
2021-12-15,325.3299865722656,74.39986419677734,443.5912170410156
2021-12-16,308.97332763671875,74.49604034423828,439.679443359375
2021-12-17,310.8566589355469,74.62714385986328,434.9999694824219
2021-12-20,299.9800109863281,74.50479125976562,430.3744201660156
2021-12-21,312.84332275390625,74.42611694335938,438.0174255371094
2021-12-22,336.2900085449219,74.50479125976562,442.39703369140625
2021-12-23,355.6666564941406,74.39165496826172,445.1496887207031
2021-12-24,355.6666564941406,74.39165496826172,445.1496887207031
2021-12-27,364.64666748046875,74.42671203613281,451.4494934082031
2021-12-28,362.8233337402344,74.41792297363281,451.0805969238281
2021-12-29,362.0633239746094,74.17242431640625,451.6575927734375
2021-12-30,356.7799987792969,74.33904266357422,450.40899658203125
2021-12-31,352.260009765625,74.32146453857422,449.27386474609375
2022-01-03,399.9266662597656,73.82161712646484,451.8751220703125
2022-01-04,383.1966552734375,73.8128662109375,451.7237548828125
2022-01-05,362.7066650390625,73.55854797363281,443.04974365234375
2022-01-06,354.8999938964844,73.4796142578125,442.633544921875
2022-01-07,342.32000732421875,73.27790832519531,440.8835754394531
2022-01-10,352.7066650390625,73.21653747558594,440.3349914550781
2022-01-11,354.79998779296875,73.36561584472656,444.3455810546875
2022-01-12,368.739990234375,73.33932495117188,445.5469665527344
2022-01-13,343.85333251953125,73.4620590209961,439.4079895019531
2022-01-14,349.8699951171875,73.05870056152344,439.5876770019531
2022-01-17,349.8699951171875,73.05870056152344,439.5876770019531
2022-01-18,343.5033264160156,72.6026611328125,431.802734375
2022-01-19,331.8833312988281,72.77803039550781,427.3190612792969
2022-01-20,332.0899963378906,72.85698699951172,422.5894470214844
2022-01-21,314.6333312988281,73.12886047363281,414.2937927246094
2022-01-24,310.0,73.01482391357422,416.05316162109375
2022-01-25,306.1333312988281,72.91838836669922,410.9736633300781
2022-01-26,312.4700012207031,72.51496887207031,409.94256591796875
2022-01-27,276.3666687011719,72.75173950195312,407.918212890625
2022-01-28,282.1166687011719,72.83944702148438,418.0490417480469
2022-01-31,312.239990234375,72.78680419921875,425.57855224609375
2022-02-01,310.4166564941406,72.75786590576172,428.4541931152344
2022-02-02,301.88665771484375,72.86323547363281,432.61627197265625
2022-02-03,297.0466613769531,72.55580139160156,422.44757080078125
2022-02-04,307.7733459472656,72.10784149169922,424.4340515136719
2022-02-07,302.4466552734375,72.1693115234375,423.0718994140625
2022-02-08,307.3333435058594,71.9321517944336,426.5529479980469
2022-02-09,310.6666564941406,71.98484802246094,432.79595947265625
2022-02-10,301.51666259765625,71.32605743408203,425.0205078125
2022-02-11,286.6666564941406,71.79158782958984,416.6396179199219
2022-02-14,291.9200134277344,71.38753509521484,415.27752685546875
2022-02-15,307.4766540527344,71.23821258544922,421.974609375
2022-02-16,307.7966613769531,71.3348388671875,422.44757080078125
2022-02-17,292.1166687011719,71.4929428100586,413.42352294921875
2022-02-18,285.6600036621094,71.61593627929688,410.74658203125
2022-02-21,285.6600036621094,71.61593627929688,410.74658203125
2022-02-22,273.84332275390625,71.5719985961914,406.3386535644531
2022-02-23,254.67999267578125,71.21184539794922,399.1306457519531
2022-02-24,266.92333984375,71.36996459960938,405.1372985839844
2022-02-25,269.9566650390625,71.43145751953125,414.07623291015625
2022-02-28,290.1433410644531,71.95852661132812,413.0167541503906
2022-03-01,288.1233215332031,72.3359375,406.72650146484375
2022-03-02,293.2966613769531,71.44737243652344,414.2086181640625
2022-03-03,279.7633361816406,71.7640609741211,412.1465148925781
2022-03-04,279.42999267578125,72.01918029785156,408.79803466796875
2022-03-07,268.1933288574219,71.66728973388672,396.7469177246094
2022-03-08,274.79998779296875,71.33296203613281,393.7389221191406
2022-03-09,286.3233337402344,71.13941955566406,404.2953796386719
2022-03-10,279.4333190917969,70.7611312866211,402.46978759765625
2022-03-11,265.1166687011719,70.70832061767578,397.352294921875
2022-03-14,255.4566650390625,70.05728149414062,394.4483642578125
2022-03-15,267.2966613769531,70.17166900634766,403.12249755859375
2022-03-16,280.07666015625,70.27721405029297,412.0614013671875
2022-03-17,290.5333251953125,70.33880615234375,417.2167053222656
2022-03-18,301.7966613769531,70.54115295410156,421.7863464355469
2022-03-21,307.0533447265625,69.8197250366211,421.6629943847656
2022-03-22,331.32666015625,69.6437759399414,426.59710693359375
2022-03-23,333.03668212890625,69.96049499511719,421.1032409667969
2022-03-24,337.97332763671875,69.87252044677734,427.4510192871094
2022-03-25,336.8800048828125,69.25668334960938,429.53851318359375
2022-03-28,363.9466552734375,69.45903015136719,432.5938720703125
2022-03-29,366.5233459472656,69.76695251464844,437.9454650878906
2022-03-30,364.663330078125,69.92529296875,435.2412109375
