,TSLA,BND,SPY
2020-06-26,-0.026613159231048233,0.0018172710014461302,-0.02375139706056628
2020-06-29,0.05169110801188981,0.0006803042770926471,0.014697478144113374
2020-06-30,0.0698073149894527,0.001019813698245331,0.01280936541391231
2020-07-01,0.03687680726581788,0.00024959573240246336,0.007004943729228996
2020-07-02,0.0795173412803385,0.001587208067269641,0.005506990928438205
2020-07-03,0.0,0.0,0.0
2020-07-06,0.1347939370342961,-0.00033981692630247196,0.015437572614688255
2020-07-07,0.013327688522591696,0.0015856387451718135,-0.010314076972557817
2020-07-08,-0.01725350030984496,-0.0005656571406209565,0.0076487216710559025
2020-07-09,0.020792456491456113,0.002715267148399869,-0.0056931274210491045
2020-07-10,0.10784776505418647,-0.0011278750671450677,0.010210638054260146
2020-07-13,-0.030809585105470272,0.0004514563580002573,-0.00865891896885107
2020-07-14,0.013185863099901995,0.0012420104634585094,0.01295891308207997
2020-07-15,0.019257581163604875,0.00011252116234161669,0.00918714737864601
2020-07-16,-0.029346504366899673,0.0006765714016967461,-0.0032935528789449497
2020-07-17,0.00013330494375263235,0.0010138164268040928,0.0028991654752077434
2020-07-20,0.09472028755869433,0.0010130932077119237,0.008081471478425195
2020-07-21,-0.045429074387502544,0.0005622374746743208,0.0021278898814953706
2020-07-22,0.015283476518254346,0.0013484298475507916,0.005692007061812943
2020-07-23,-0.04977615338574293,0.0008980453665763388,-0.011932032884919397
2020-07-24,-0.06349339370613127,-0.00022488951332433338,-0.006440151237099401
2020-07-27,0.08652080631985237,-0.0006725013298789495,0.007292517806259724
2020-07-28,-0.040991122577997974,0.00044887134433180265,-0.006342469272561324
2020-07-29,0.015320072049045619,0.0015704960934250778,0.012298815513764438
2020-07-30,-0.007751257440881121,0.0005599328523608893,-0.0035678340145067766
2020-07-31,-0.03813804798718812,0.0013426440225219327,0.007902065306279349
2020-08-03,0.03790989277703116,-0.0003468184507415817,0.006951826633788238
2020-08-04,0.0013467807962437295,0.002128279883381934,0.003862966015202751
2020-08-05,-0.001331501252462397,-0.0013409683021056162,0.006211031249304
2020-08-06,0.003070674289896047,0.0015665804737672318,0.0066846435131395765
2020-08-07,-0.024751944680411975,-0.0011172071566249997,0.0007178681534225628
2020-08-10,-0.02350091468597615,-0.0011193603861492374,0.0029885282604249497
2020-08-11,-0.031144060652225414,-0.0034720159435294162,-0.008254499321964426
2020-08-12,0.1312363947417745,-0.002584638774463799,0.013942395454567436
2020-08-13,0.042604650478076156,-0.00326801880430605,-0.0018078755854935569
2020-08-14,0.01832819678811437,-0.0011309267369303821,2.984820475271377e-05
2020-08-17,0.11203058154519474,0.0012451637911488067,0.003176732795592274
2020-08-18,0.028028374195693928,0.0013561270626230026,0.002160150625242885
2020-08-19,-0.004536059116861502,-0.0016930910517437558,-0.004163713617879261
2020-08-20,0.06563643667445929,0.0016959624706269771,0.0031133357431196718
2020-08-21,0.024052926729070556,0.0021457707728371744,0.003547723003594516
2020-08-24,-0.017453806448256226,-0.0011271530554349818,0.010133253841601464
2020-08-25,0.004537751185374361,-0.0019171787290932496,0.003499333133073046
2020-08-26,0.06416619165356252,-0.0005645356990492401,0.010025356507942007
2020-08-27,0.039746079206424145,-0.0036183364763748838,0.0021868917562080092
2020-08-28,-0.011323299439907841,0.0007947068693570092,0.006459203001576208
2020-08-31,0.1256890549105465,0.002947665580934622,-0.003622677402030039
2020-09-01,-0.04669690804684601,0.0027522267490711627,0.009418819993441518
2020-09-02,-0.05826756524083643,0.0021452114828659496,0.014463783794496754
2020-09-03,-0.09023849203316048,0.00011287140927840333,-0.034413945645496824
2020-09-04,0.027813247275265907,-0.005859161867901808,-0.008165061868806056
2020-09-07,0.0,0.0,0.0
2020-09-08,-0.21062824320390794,0.0014731696390175575,-0.02732305637572463
2020-09-09,0.10923349433825735,-0.0006786201005996029,0.019747639374588788
2020-09-10,0.013814582587770685,0.00022595446738460367,-0.017363799782114553
2020-09-11,0.003716263443279244,0.0010192535246056345,0.0005091230969216376
2020-09-14,0.12583177074233998,0.0,0.013171457277229237
2020-09-15,0.07182685140266343,0.0005655515373912401,0.005052191204717005
2020-09-16,-0.01778729846250804,-0.00022625479246951574,-0.003968430468452744
2020-09-17,-0.04149312452942333,0.0,-0.008795529881861053
2020-09-18,0.04421041843491591,-0.001130820870801963,-0.011512673756276404
2020-09-21,0.016374511668703073,0.0005661012449054148,-0.011129533567628802
2020-09-22,-0.055986946823462835,0.0003392455855251164,0.010184300442737104
2020-09-23,-0.10341090738483938,-0.002261444414407565,-0.023190970600417637
2020-09-24,0.0195341463945935,0.00011333358450871245,0.0026656976427665846
2020-09-25,0.05041385121376596,-0.00011332074146286342,0.01616682060883967
2020-09-28,0.034025594039789775,0.0009069733362432331,0.01660943356860778
2020-09-29,-0.005056919415549199,0.0006790809385743835,-0.005446088002337368
2020-09-30,0.02371912031427703,-0.001584156649001689,0.007582014437595319
2020-10-01,0.04463774876849502,0.0010218302216189468,0.006419980339576137
2020-10-02,-0.0737906918190171,-0.0006806262166992871,-0.00949436140176696
2020-10-05,0.025512531789757986,-0.0037460445728544345,0.01773301996438703
2020-10-06,-0.02748539351192436,0.001367301541042032,-0.014215947228777392
2020-10-07,0.027344297266189477,-0.0013654345802361911,0.017406621930998734
2020-10-08,0.0014577830589765917,0.0017091778765760957,0.008862337781459617
2020-10-09,0.01897077543397918,0.00022735912559013194,0.008930509612347759
2020-10-12,0.01912439516394837,0.0014786679844736028,0.016087413755730307
2020-10-13,0.009834932884270176,0.000794553732254677,-0.006526013270389375
2020-10-14,0.032799718116372834,0.0005676386506110465,-0.006283445476208072
2020-10-15,-0.02692390743031925,-0.0005673166197706081,-0.0012357791273168717
2020-10-16,-0.02051768046956881,-0.0007939229178371976,-0.0006043876255200642
2020-10-19,-0.020106014344170586,-0.000908699743892516,-0.015203438877581243
2020-10-20,-0.020634587544658856,-0.0017047009841036909,0.004005740588746365
2020-10-21,0.0016590325709362475,-0.0011383400883669959,-0.0018927641451037536
2020-10-22,0.007453064711647084,-0.001709863816390711,0.005485209189938223
2020-10-23,-0.012118551755604834,0.0012560546100399694,0.0033950246192875344
2020-10-26,-0.0008320996760948773,0.0014827143289108946,-0.018479801843489074
2020-10-27,0.010469159823756513,0.002390683533661786,-0.0034475319838448426
2020-10-28,-0.043938975190562446,-0.0013631079674362168,-0.034178922677344126
2020-10-29,0.011846701366300838,-0.0021610815499035763,0.010163410996758326
2020-10-30,-0.05547305218949494,-0.0017097530344267753,-0.010424813954541201
2020-11-02,0.03213582666134873,0.0013835433906494998,0.011208584396782628
2020-11-03,0.05840061701119437,-0.00022782444178937045,0.01765606366217387
2020-11-04,-0.006888484603579825,0.006854345389971428,0.022349095170441702
2020-11-05,0.040643300543862226,0.0010215019939197045,0.019502751047148825
2020-11-06,-0.01858065570474754,-0.002267316894653315,-0.0002283524073837251
2020-11-09,-0.02021165833954497,-0.004657735367637805,0.012565532701138915
2020-11-10,-0.02587474253102262,-0.0019405818341687864,-0.0014665764015652227
2020-11-11,0.0164977197153513,0.0006861708694121393,0.00742850418274732
2020-11-12,-0.012873745767280065,0.0033146265703380973,-0.00970095644451252
2020-11-13,-0.007917146283160204,0.000341412410020725,0.013844626707804952
2020-11-16,-0.0010037182511209997,0.0005690298128109283,0.012482758974776464
2020-11-17,0.08213879250177958,0.0017072363063177498,-0.0053783863935290555
2020-11-18,0.10196775866118779,0.0011364882411910582,-0.012034909339868949
2020-11-19,0.025953518324515645,0.002043133677682052,0.0042102197906501715
2020-11-20,-0.019348255020757876,0.0009053765250042201,-0.006847977559372498
2020-11-23,0.06584827501609536,-0.0007918161887314756,0.00599468545572468
2020-11-24,0.06425217853318599,-0.0010193183164687314,0.0161136967156863
2020-11-25,0.03352658623835669,-0.0004534026553607573,-0.0015418863765869206
2020-11-26,0.0,0.0,0.0
2020-11-27,0.020487795852708768,0.0021548420359642773,0.0027851675726646707
2020-11-30,-0.031002439645386293,0.0013577978759389264,-0.004427370086556803
2020-12-01,0.030232565079099327,-0.0030221722489862657,0.010937510484924529
2020-12-02,-0.027258998689319136,-0.0017032464910390344,0.0021037186296739563
2020-12-03,0.04317707064578702,0.0019335381121823314,-0.0002727401216293668
2020-12-04,0.00953853028069096,-0.0026111530952034334,0.008617877006937169
2020-12-07,0.07131413268972531,0.0013665645251577097,-0.002055035720781806
2020-12-08,0.01265269756091203,0.00034028846209377406,0.002926027994831104
2020-12-09,-0.06985904262531573,-0.0017044080468314737,-0.008968975379065935
2020-12-10,0.03737095767859411,0.002048984505911511,-0.0003267514090316004
2020-12-11,-0.027237767375868138,0.0015900359636047412,-0.0011726967127339005
2020-12-14,0.048918853305726984,-0.0003400222571049438,-0.004477146930477516
2020-12-15,-0.010284031966116491,0.00045378684515617884,0.01351930609814711
2020-12-16,-0.016549539644792777,-0.0010204562208413481,0.0015693222288639674
2020-12-17,0.053197818564255206,0.0002266175001115478,0.005592227946416672
2020-12-18,0.059612778969587055,-0.00034025381680524713,-0.003993012404692742
2020-12-21,-0.06494968189377415,0.00011372635637640904,-0.003575459679820314
2020-12-22,-0.01464926902636221,0.0015890540510052897,-0.0016853655983145588
2020-12-23,0.008807772074100217,-0.0011258353868264237,0.0008987648570832896
2020-12-24,0.02444349518922251,0.0017075438327898151,0.0038900535341523934
2020-12-25,0.0,0.0,0.0
2020-12-28,0.002901307404113318,-0.00034100737900399913,0.008590924784710907
2020-12-29,0.003465523985226371,0.0003411237047044047,-0.001907678615051811
2020-12-30,0.0432288658824449,0.0006817119095363644,0.0014268268082908708
2020-12-31,0.01567398119122254,0.001362494990011287,0.005080727773320914
2021-01-01,0.0,0.0,0.0
2021-01-04,0.03415197180829077,-0.0013606411232975901,-0.013614107151273314
2021-01-05,0.007317368906131216,-0.001703169177873609,0.006887485811929883
2021-01-06,0.028390302267496503,-0.0044361181404581895,0.005978448005286685
2021-01-07,0.07944656360858104,-0.0020564529840138013,0.014857427716151506
2021-01-08,0.07840299470467449,-0.0009160207513384533,0.005697756323577385
2021-01-11,-0.07821411721500826,-0.0010312900318437679,-0.006740930981280369
2021-01-12,0.047152947996006445,-0.00022909509780311144,0.00021125010856026805
2021-01-13,0.005850950889994211,0.002638663090958504,0.0026931073730913635
2021-01-14,-0.011013523157297866,-0.001258824965888583,-0.0035020002883686674
2021-01-15,-0.02229585445953386,0.0008021356352319042,-0.00729277308508558
2021-01-18,0.0,0.0,0.0
2021-01-19,0.022259629183487784,0.0013740311270076244,0.007852005853131505
2021-01-20,0.00698599786790699,-0.00011487873640292356,0.013838731716237396
2021-01-21,-0.006420156263490129,-0.001371693898222448,0.0009115616573867058
2021-01-22,0.0019526425140830028,0.0004581645140191437,-0.003539209355077233
2021-01-25,0.040347806114603646,0.002288451671849767,0.003943784590191957
2021-01-26,0.0025999188207492807,-0.00011402437991381298,-0.0015610088332144167
2021-01-27,-0.02143608477064074,0.0,-0.024440375156300265
2021-01-28,-0.033246240146660666,-0.0007995806183930254,0.008600297349637964
2021-01-29,-0.05015373491403896,-0.0007999158453602107,-0.02001990129690867
2021-02-01,0.058321672867634566,0.0003322948526409686,0.016645588473815254
2021-02-02,0.039270726531715816,-0.0012595581763702457,0.014140289776489512
2021-02-03,-0.020738065332563282,-0.0017200783316613233,0.0007863140737367491
2021-02-04,-0.005499119810906672,0.0002296574354703207,0.011365669739075601
2021-02-05,0.0026353496607176563,-0.0013779338265793584,0.003935802725814064
2021-02-08,0.0131302972383458,0.0011499136264203624,0.007222245504404867
2021-02-09,-0.016168321643152184,-0.00045931487094041934,-0.0006660537454137305
2021-02-10,-0.052550944303998315,0.001608952397067931,-0.0004357031642554521
2021-02-11,0.008498789811735685,-0.0010326795709377778,0.0016152600293752872
2021-02-12,0.005494900903412869,-0.002641877383351421,0.00493971348908695
2021-02-15,0.0,0.0,0.0
2021-02-16,-0.024383660823671716,-0.004721335387849468,-0.0008661019823843485
2021-02-17,0.0024238672272682837,0.002082599090233117,0.00022975515034451277
2021-02-18,-0.013493691045324274,-0.0005773316075177171,-0.0042561175649582506
2021-02-19,-0.007721833533733569,-0.0034655807614665246,-0.0017659013116785305
2021-02-22,-0.08549845855559934,-0.0027823735908044656,-0.007691927922342967
2021-02-23,-0.021917429429917368,-0.00023222781755138922,0.0012145086907735525
2021-02-24,0.06178807266392261,-0.0005815295568224466,0.011019234938930644
2021-02-25,-0.08059082496045267,-0.008726058064598696,-0.024095758174559778
2021-02-26,-0.009850152211020369,0.008685536900673752,-0.005152731546277822
2021-03-01,0.06355291148192554,-0.0012937178099444724,0.024240389022036846
2021-03-02,-0.044527636486599076,-0.00011585577784956058,-0.00780327633884792
2021-03-03,-0.048423758283395624,-0.003151518258650232,-0.0132458581584457
2021-03-04,-0.04862218183112754,-0.0031611706586291977,-0.012374804275879892
2021-03-05,-0.037799313531283074,-0.0005867652756865738,0.01839669948230238
2021-03-08,-0.05844967282854319,-0.0045830157188467835,-0.004978723908313998
2021-03-09,0.1964120760817838,0.003305398863452158,0.014277443429361325
2021-03-10,-0.00819506910832657,0.0018823087055057641,0.006224702488386358
2021-03-11,0.04721134236531421,0.00011754028745358802,0.010138854984079737
2021-03-12,-0.008390501992574073,-0.005988961872019916,0.001346973873741275
2021-03-15,0.020483461206222797,0.0011815086982980283,0.005963545894754674
2021-03-16,-0.04387377195940434,-0.00011799053651107005,-0.0012613141171101683
2021-03-17,0.03683074261011732,-0.0003538043373171318,0.003409782946626194
2021-03-18,-0.06932072763951169,-0.004131931556192181,-0.014549541750086048
2021-03-19,0.0026180050626212203,0.0008300670311149894,-0.0018501584597462317
2021-03-22,0.023103830299388672,0.0028421900042781,0.007984860064781385
2021-03-23,-0.01170146456365928,0.0022442523592423047,-0.00787089305104094
2021-03-24,-0.04816058727810224,0.0015319927961476854,-0.0050833649429696814
2021-03-25,0.016056627401557888,-0.0007059439248752186,0.005625552035830816
2021-03-26,-0.03385438241576755,-0.001766210871770424,0.016114980502531795
2021-03-29,-0.01199266702111268,-0.0012977497904554935,-0.0005051856621084427
2021-03-30,0.039801078851212424,0.0010634412922558845,-0.0026529271900666007
2021-03-31,0.05083220558444013,-0.00047221975784605963,0.004053293127307178
2021-04-01,-0.009252455923119962,0.0032181314346686474,0.010799158443921986
2021-04-02,0.0,0.0,0.0
2021-04-05,0.04427659122771899,-0.0015333536196482367,0.014353036028636357
2021-04-06,0.0008247761127986308,0.0035434848452904344,-0.0005905932804196601
2021-04-07,-0.029857428208930892,-0.001177094967476977,0.0011573321856295227
2021-04-08,0.01912159613436426,0.002238574642600133,0.0047466774379947285
2021-04-09,-0.009915155733034697,-0.0012930401278785641,0.007270118515917634
2021-04-12,0.03686741230129442,-0.0002353080204874347,0.00036458833629327003
2021-04-13,0.0859569036478478,0.0025902460494429125,0.0029637733330853955
2021-04-14,-0.03947166704647498,-0.0007045773345494277,-0.0034152368767602637
2021-04-15,0.009040931223980753,0.004230963959589884,0.01074262076419874
2021-04-16,0.0012587029151958085,-0.0026913451906682706,0.0033423290586269694
2021-04-19,-0.03399658468630862,-0.0005872355340235114,-0.004912841172996729
2021-04-20,0.006101017267521991,0.0016436277596598714,-0.007321474748481549
2021-04-21,0.034951793439894185,0.0010549358026399336,0.009461835710446787
2021-04-22,-0.03283069676699324,0.00046844674359669547,-0.009133026249373954
2021-04-23,0.013491908213451476,0.00011739299835067385,0.010842262177636952
2021-04-26,0.012064715006025573,-0.00070231037464763,0.002087722665982783
2021-04-27,-0.04532647907368281,-0.0025764993987719143,-0.00021543795117806575
2021-04-28,-0.014672094304228334,0.0004696079313313284,-0.00028736453010125285
2021-04-29,-0.02505755171974844,-0.0008214799852276355,0.006372551468806442
2021-04-30,0.04791723957558203,0.0014095278268611011,-0.006570506107390184
2021-05-03,-0.034590632711300695,0.00024678659189070196,0.0021571515136371566
2021-05-04,-0.01649874089928205,0.0012917608640394818,-0.006169458693854102
2021-05-05,-0.003948959080373515,0.000586161921642514,0.0003125909714600805
2021-05-06,-0.011029338520784915,0.00046915128608571166,0.007985782848593859
2021-05-07,0.013307460953421169,0.00011692268185270471,0.0072779867629424455
2021-05-10,-0.06444373139784076,-0.0023426250673183047,-0.009902300890038296
2021-05-11,-0.018822278764288325,-0.001996678867499435,-0.008924998158021835
2021-05-12,-0.044248212926854213,-0.003529287427576633,-0.02124507942232079
2021-05-13,-0.030853203980896415,0.0020069260462911576,0.012012353312849555
2021-05-14,0.03157303299711356,0.0023566356579927117,0.015355407265728482
2021-05-17,-0.02189098294684022,-0.0009405417258935289,-0.002544714367310852
2021-05-18,0.0018029458511532592,-0.0010588589782166702,-0.008615301561041622
2021-05-19,-0.02493638386588848,-0.0010598774088642626,-0.0026218669797033467
2021-05-20,0.04138712802336375,0.003301727330304871,0.010757807561658339
2021-05-21,-0.010054917128925145,0.00023531341953342277,-0.0008185651710720387
2021-05-24,0.0440022264046771,0.0011746313633729244,0.010194035269387669
2021-05-25,-0.002885668382965889,0.0025823169850798244,-0.0022183477320706357
2021-05-26,0.023879957500782645,-0.00035130697350027607,0.001984403384097222
2021-05-27,0.018929840154243482,-0.0014051017448454273,0.0005247826650187637
2021-05-28,-0.008924522802159385,-0.00011734280022757115,0.001788796431515527
2021-05-31,0.0,0.0,0.0
2021-06-01,-0.002111268599623961,-7.068301420931622e-05,-0.0008807378679580591
2021-06-02,-0.030100952337768105,0.0010574222618175977,0.0015725630339371577
2021-06-03,-0.05334476431283097,-0.0018779220405953367,-0.0037113848983830744
2021-06-04,0.045754470575515294,0.003997833488308622,0.009145728924749852
2021-06-07,0.010149431698305955,-0.0007027878869163562,-0.0009701679149232145
2021-06-08,-0.002544921741878703,0.001875074914724939,0.0002134095772814426
2021-06-09,-0.007968981371759054,0.0019885255572988925,-0.0014920821490921332
2021-06-10,0.018938501740255687,0.0021014098667635484,0.004648549243972289
2021-06-11,-0.0003770180312155924,-0.0002332740313046866,0.0016523220547994821
2021-06-14,0.012789221849023313,-0.002563225545781256,0.002239012232740256
2021-06-15,-0.029675082579620482,0.0,-0.0018341795063829824
2021-06-16,0.009193155632698069,-0.0028038435421546826,-0.005583274511316683
2021-06-17,0.019392614586788648,0.0033975208830911985,-0.00033179314820130923
2021-06-18,0.010882243306208794,0.0031523281745604592,-0.013490423918781413
2021-06-21,-0.003978800587379316,-0.003491648608949127,0.014316163596613585
2021-06-22,0.004638983624974058,0.0014016972235220138,0.005345990676774992
2021-06-23,0.05268476618207507,-0.0006996107394203754,-0.0012053408991465897
2021-06-24,0.035411302984154513,0.00046649377847218787,0.0059159264265158384
2021-06-25,-0.011694312026312215,-0.0018665438610572238,0.0035520295543527425
2021-06-28,0.025079265670401973,0.0026887020868047173,0.0020160212784650078
2021-06-29,-0.011557681931348984,0.0004657928737386019,0.0005379423341014267
2021-06-30,-0.0015570796861552605,0.0006989798589107643,0.0008417156844802154
2021-07-01,-0.0026188230779431443,-9.313221697759833e-05,0.005536508190872702
2021-07-02,0.0014456370513082906,0.001749263899739395,0.007643751008308275
2021-07-05,0.0,0.0,0.0
2021-07-06,-0.028457809785947474,0.0036089486443657837,-0.0018215936087188078
2021-07-07,-0.02263562857139878,0.0020879568132496917,0.003534076299347211
2021-07-08,0.012658037290573132,0.0009257304916705511,-0.008148186136346491
2021-07-09,0.006341837079579804,-0.00312262061283608,0.010674898322816428
2021-07-12,0.0437628194032984,-0.00034765916299750454,0.0035821172010757074
2021-07-13,-0.0250255268170938,-0.0031333892244933548,-0.0034091934230908727
2021-07-14,-0.022676262535623493,0.003376093428803184,0.0014923276433900234
2021-07-15,-0.004254796226577984,0.0024364468942037476,-0.003415683898434718
2021-07-16,-0.009806316575730722,-0.000926234267226822,-0.007843395950558385
2021-07-19,0.003104482057777691,0.005676686668763864,-0.014767913108732933
2021-07-20,0.02209778342837665,-0.001036357735532012,0.014330315210072442
2021-07-21,-0.007888019850240235,-0.0032291467925948947,0.00809626913984185
2021-07-22,-0.009202007847976312,0.002198203643694052,0.0020942139929580605
2021-07-23,-0.009056424875986235,-0.0011545666303539592,0.010288080423275003
2021-07-26,0.022133069927244398,-0.000577798117500361,0.0024545229977444016
2021-07-27,-0.01952494819687245,0.002543720481847256,-0.004557370155419127
2021-07-28,0.0034120354402995545,0.0009231311464084069,-0.00041001547508789926
2021-07-29,0.04694118807422987,-0.0017285016780240747,0.004147354963033534
2021-07-30,0.014541928508582602,0.0015006015504355208,-0.004856469966660448
2021-08-02,0.032697928666004517,0.0023780614905708486,-0.002098114770514692
2021-08-03,9.862621233169833e-05,0.00023050582221895155,0.008135700554916303
2021-08-04,0.001662548831768751,0.0,-0.004918994007856559
2021-08-05,0.005218642492307302,-0.0023034146942264577,0.0063328114687872805
2021-08-06,-0.021731523084098314,-0.0047311840163009045,0.0016523503165006836
2021-08-09,0.020969779282747014,-0.0018553383927855105,-0.0008135084535735304
2021-08-10,-0.005281893495678203,-0.0015103728970297103,0.0012439924326119733
2021-08-11,-0.0030563570472872392,0.0006982911281365745,0.0024848203063385643
2021-08-12,0.020386528392057013,0.00011609642763010797,0.0029970525689606564
2021-08-13,-0.007033557040173943,0.003952639789601031,0.0018198569303493617
2021-08-16,-0.0432254973537064,0.000926329405746884,0.0023544512129303197
2021-08-17,-0.02981764971635026,-0.001040889428586711,-0.006555033161384283
2021-08-18,0.03497015710402862,-0.00023209220956355026,-0.010945013729725894
2021-08-19,-0.02252568828990298,0.002201115216789562,0.0015482409623512883
2021-08-20,0.010082056516856674,-0.00023123020763826663,0.007957035552353942
2021-08-23,0.03827951753459802,0.00023128368741320848,0.008796532755009911
2021-08-24,0.0031006472789958384,-0.0019646447185416305,0.0015873708631792827
2021-08-25,0.0038250458739306215,-0.0016214925929327606,0.0020985427656392552
2021-08-26,-0.01411697599720807,0.00011623457828946471,-0.005903321320054222
2021-08-27,0.015346011908018431,0.002899109620303486,0.008940972854004858
2021-08-30,0.02667435264494311,0.0011565150738490626,0.0043976513253944916
2021-08-31,0.00658083407543808,-0.0012707274351534403,-0.0014815144657376322
2021-09-01,-0.0022155233598404322,0.00017410171034115685,0.0005313975539888993
2021-09-02,-0.002315788147756681,0.0013897275934862119,0.003076701880254662
2021-09-03,0.0016111325842673718,-0.0020819012317983,-0.0002428125896750677
2021-09-06,0.0,0.0,0.0
2021-09-07,0.02637783858939624,-0.00289765226343508,-0.003575473699905962
2021-09-08,0.0012617502122473923,0.0016275313728890684,-0.001218283635912587
2021-09-09,0.001313231087076927,0.003597076913276709,-0.004280286558713153
2021-09-10,-0.024627038366134335,-0.002427884627571375,-0.007884529605543422
2021-09-13,0.00914066245943812,0.0015073359387307583,0.0025591828347941714
2021-09-14,0.0020053498586631857,0.002430130574483158,-0.005396508066543126
2021-09-15,0.015231899000174076,-0.0009238331228343943,0.008352789147721307
2021-09-16,0.0015347617076681974,-0.0018489694169149251,-0.0015852457566031264
2021-09-17,0.0033025333532406,-0.0012734069621035404,-0.00974113511236363
2021-09-20,-0.03860484330594227,0.0027822360985019223,-0.016674287496426077
2021-09-21,0.012613531089680885,-0.00023173347690130797,-0.0009446267046208101
2021-09-22,0.0169871810945057,0.001040811681019882,0.009754892042446839
2021-09-23,0.00226081461648886,-0.005313407800858094,0.012149942355799359
2021-09-24,0.027533059916662994,-0.0020902615825867388,0.0016472754390055577
2021-09-27,0.02191406322043732,-0.0011634961006757871,-0.002860870150584005
2021-09-28,-0.01743835612317879,-0.004310726614116578,-0.02015178920225713
2021-09-29,0.004822778775393388,0.00011655851144931617,0.0016830550610638095
2021-09-30,-0.0074618094773734045,-0.00023421837031212256,-0.012222204916767732
2021-10-01,-0.0003352887910832436,0.003399065636630505,0.011884035687942607
2021-10-04,0.008139621398127295,-0.0007007456928224132,-0.012895924498073863
2021-10-05,-0.001202850103416031,-0.0024548414883869274,0.010404798042835894
2021-10-06,0.0027671424905384434,0.0004689496062300069,0.004156138897776218
2021-10-07,0.013874260399496352,-0.0028109431538737573,0.008645627107974674
2021-10-08,-0.010231834522373306,-0.0024666627247229567,-0.0018237435617276532
2021-10-11,0.008211528565575943,-0.0015306446438571042,-0.007239759651188948
2021-10-12,0.01740026730336086,0.003655721253319255,-0.002461711530041044
2021-10-13,0.006652379022320076,0.0027021777898843524,0.0035978971400720816
2021-10-14,0.008926471099504285,0.0017580224135547162,0.01682043470080541
2021-10-15,0.030195999501915205,-0.002456563870660622,0.007615861091071929
2021-10-18,0.03212224493643445,-0.0005861116486738371,0.0029606983164305323
2021-10-19,-0.006711860640270406,-0.0028160952364907343,0.007714881964014486
2021-10-20,0.0017703140411262641,-0.0011763261251123147,0.003927771986768969
2021-10-21,0.03257101073349511,-0.0014139963776527154,0.0026081029884730267
2021-10-22,0.01753910755951127,0.0021235847631115856,-0.0010360306699338517
2021-10-25,0.12661598362581983,0.0004707931979039959,0.005362651696722676
2021-10-26,-0.006274050392506725,0.0020003415971128202,0.0008998814703589098
2021-10-27,0.019078438805710585,0.0036399582183583856,-0.004430036942773219
2021-10-28,0.03775074872979922,-0.0012868047200594868,0.009648945504226791
2021-10-29,0.03431629436179362,0.0002342659490852661,0.002029202259177465
2021-11-01,0.0849102277797451,-0.0007745167678829823,0.0017200530023626648
2021-11-02,-0.03027499529203259,0.0018785275627868359,0.00404302017245306
2021-11-03,0.03571673801973452,-0.0017575165895205025,0.006105330977853818
2021-11-04,0.013222297879683653,0.004577916677483751,0.004712421223939334
2021-11-05,-0.006358169933862068,0.0030383770535424848,0.0034696513332550527
2021-11-08,-0.04840070953386311,-0.0022135796292425125,0.0008538757820457654
2021-11-09,-0.11990303254359846,0.00280197066697796,-0.0033055746896734073
2021-11-10,0.043429451929624774,-0.006753000694718847,-0.008044810319435158
2021-11-11,-0.004157528824601631,-0.0016407072460608019,0.0003235334517737165
2021-11-12,-0.02829310201599211,0.00011700475224030171,0.007546858433261416
2021-11-15,-0.01938224449936754,-0.004108233564243613,0.0003424158763456475
2021-11-16,0.04079376842602822,-0.0007080364976275177,0.003957837004882503
2021-11-17,0.032501208284666294,0.0021239645840223087,-0.0024293496175807894
2021-11-18,0.006767610267700563,0.0011769877592449074,0.003396633091079293
2021-11-19,0.03710391800920432,0.002116662928880242,-0.0017883029986021093
2021-11-22,0.017422122080461122,-0.0049281748009756265,-0.0028153432686719437
2021-11-23,-0.041352932727292124,-0.004009066162578678,0.001326200714346637
2021-11-24,0.006284772484400847,0.002367559774209438,0.0026697028454147897
2021-11-25,0.0,0.0,0.0
2021-11-26,-0.030537595031082,0.007086935442440989,-0.022303254941958728
2021-11-29,0.050900227900227524,-0.00011779014614177186,0.012266887691670059
2021-11-30,0.006833823403773698,0.0018767646893875778,-0.019457675898197024
2021-12-01,-0.04346763456194869,0.0006447128633111365,-0.011107129729888032
2021-12-02,-0.00949773919092467,0.00011720077904775472,0.015316250804990439
2021-12-03,-0.06419876077133224,0.003866354413298856,-0.00870130242424827
2021-12-06,-0.005872086315763081,-0.0026843099880942134,0.011843309160458615
2021-12-07,0.04235837141187604,-0.0022236417104565254,0.020684760704374305
2021-12-08,0.016363195584229162,-0.0030491584283839357,0.002648102982182099
2021-12-09,-0.06095644581905246,0.0004703701703374641,-0.006751784086335366
2021-12-10,0.013179927022311633,0.00035284268768420723,0.009413630975418918
2021-12-13,-0.04977243020772948,0.003409199215730352,-0.008858231839207975
2021-12-14,-0.008174578197676419,-0.001640016903216579,-0.006880171178875405
2021-12-15,0.018236618133556703,-0.001290920939208684,0.015625099348636207
2021-12-16,-0.050277132790258694,0.0012925895701505485,-0.008818487631641503
2021-12-17,0.006095449446181567,0.0017595646693013833,-0.010643129160487264
2021-12-20,-0.03498927121736173,-0.0016395188972520014,-0.01063337878699544
2021-12-21,0.04288056302579579,-0.0010562704937212564,0.017759181558343995
2021-12-22,0.07494705523716627,0.0010573873808119583,0.009998566845842216
